department_fk,last_name,first_name
1,Acosta,Rene Alexander
2,Amin,Stacy
2,Augustine,Rene I
3,Bangerter,Layne
2,Bannon,Steve
4,Barrett,Peter
5,Bass,Deidre
6,Bernhardt,David L
2,Blase,Brian C
7,Bohigian,David
2,Bossert,Thomas
5,Bowes,Robert
2,Bremberg,Andrew
8,Brouillette,Danny R
9,Carofine,Christopher
5,Carson,Benjamin
10,Chamberlain,Michael
7,Chung,Jason
2,Clark,Justin
7,Claver-Carone,Mauricio
2,Cohn,Gary
2,Cordish,Reed
10,Cox-Roush,Deborah
3,Davis,Patrick
2,Delrahim,Makan
2,DeStefano,John
10,DeVos,Elisabeth P
2,Diaz-Rosillo,Carlos
2,Donaldson,Ann
3,Dravis,Samantha
10,Eck,Kevin
2,Eisenberg,John
2,Ellis,Michael
2,Epshteyn,Boris
2,Ferre,Helen
2,Flynn,Michael
10,Frendewey,Matthew
2,Gast,Scott
2,Goldschmidt,Abe E
3,Greaves,Holly
11,Green,Mark Andrew
2,Greenblatt,Jason
2,Gribbin,David
3,Gunasekara,Amanda
2,Hagin,Joseph
10,Ham,Holly
12,Hargan,Eric D
2,Hassett,Kevin A
7,Hauptman,Kyle
2,Herndon,Charles C
2,Hiler,Jonathan
10,Hudson,Alexandra
10,Jones,Amy L
2,Juster,Kenneth
2,Karem,Michael J
5,Kasper,Maren
2,Kellogg,Joseph K
2,Kelly,John F
2,Koenig,Andrew D
10,Kossack,Andrew
2,Kushner,Jared
13,Law,Jesse
10,Lee,Ebony Letise
4,Leppert,Ryan
2,Liddell,Chris
14,Long,William B
2,Lotter,Marc E
7,Maloney,Andrew
2,Manigault,Omarosa
10,Manning,James
2,Marshall,Kirk R
2,Matich,Nicholas T
2,McGahn,Donald F
2,McGinley,Bill
2,Meeks,Daris
2,Meyer,Joyce Y
7,Mkrtchian,Edgar
7,Mnuchin,Steven T
2,Morgan,Matthew
2,Mulvaney,John M
2,Munisteri,Stephen P
3,Munoz,Charles
2,Navarro,Peter
2,Niceta,Anna C
2,O'Hara,Joan
2,Olmem,Andrew
2,Paoletta,Mark
5,Patenaude,Pamela H
15,Perdue,George E
8,Perry,James Richard
7,Phillips,Craig
2,Pitcock,Joshua
16,Pompeo,Michael R
2,Powell,Dina
3,Pruitt,Edward Scott
10,Reynolds,Cody
17,Rosen,Jeffrey A
18,Ross,Wilbur L
7,Rubinstein,Reed
7,Sandoval,Camilo
19,Scher,Robert
2,Schultz,James D
3,Schwab,Justin
20,Sessions,Jefferson B
2,Short,Marc
2,Sifakis,George A
2,Simms,Cindy
2,Sims,Cliff
7,Smith,Andrew
2,Spicer,Sean
21,Sullivan,John J
2,Teller,Paul
10,Toner,Jana
2,Trump,Donald J
2,Westerhout,Maedeleine
22,Wilson,Heather A
7,Wrennall-Montes,Sarah
10,Young,Patrick
6,Zinke,Ryan
